time,distance,altitude,velocity_smooth,heartrate,grade_smooth,alt_difference,rolling_ave_alt
0,1.2,770.7,0.0,80,0.0,0.0,-0.02000000000000455
11,23.4,770.7,2.023,81,0.0,0.0,-0.02000000000000455
14,33.8,770.7,2.423,84,0.0,0.0,-0.02000000000000455
16,40.9,770.7,3.488,88,0.0,0.0,-0.02000000000000455
22,62.0,770.7,3.518,90,-0.2,0.0,-0.02000000000000455
28,75.6,770.6,2.273,100,-0.4,-0.10000000000002274,-0.02000000000000455
32,90.0,770.6,3.031,104,-0.7,0.0,-0.02000000000000455
37,107.0,770.4,3.402,110,-0.7,-0.20000000000004547,-0.06000000000001364
42,123.4,770.3,3.338,114,-0.2,-0.10000000000002274,-0.0800000000000182
45,133.7,770.3,3.335,115,0.3,0.0,-0.0800000000000182
52,156.4,770.4,3.302,117,0.8,0.10000000000002274,-0.0400000000000091
57,173.4,770.6,3.308,118,0.7,0.20000000000004547,0.0
61,185.6,770.8,3.24,121,0.7,0.1999999999999318,0.07999999999999545
67,207.4,770.8,3.397,121,0.6,0.0,0.1
69,214.3,770.8,3.59,123,0.5,0.0,0.1
75,235.4,771.0,3.501,122,0.5,0.20000000000004547,0.12000000000000455
79,249.6,771.1,3.531,121,0.5,0.10000000000002274,0.1
85,270.0,771.1,3.466,123,0.0,0.0,0.06000000000001364
87,276.5,771.1,3.356,122,-0.3,0.0,0.06000000000001364
92,293.7,771.0,3.379,125,-0.5,-0.10000000000002274,0.0400000000000091
96,307.9,770.9,3.489,125,-0.5,-0.10000000000002274,-0.02000000000000455
102,330.6,770.8,3.692,126,-0.6,-0.10000000000002274,-0.06000000000001364
104,337.0,770.8,3.636,126,-0.5,0.0,-0.06000000000001364
128,350.8,770.6,0.293,119,-0.8,-0.1999999999999318,-0.1
133,369.7,770.5,3.782,116,-1.0,-0.10000000000002274,-0.1
136,380.3,770.4,3.685,117,-1.2,-0.10000000000002274,-0.1
142,400.9,770.1,3.468,119,-1.2,-0.2999999999999545,-0.13999999999998636
148,422.4,769.8,3.51,118,-1.3,-0.3000000000000682,-0.2
149,426.0,769.8,3.59,118,-1.2,0.0,-0.16000000000001363
155,447.5,769.5,3.59,117,-1.2,-0.2999999999999545,-0.2
158,458.3,769.4,3.581,117,-1.2,-0.10000000000002274,-0.2
164,479.5,769.1,3.556,119,-1.1,-0.2999999999999545,-0.2
167,490.4,769.0,3.571,119,-1.0,-0.10000000000002274,-0.1599999999999909
173,511.4,768.8,3.547,121,-0.7,-0.20000000000004547,-0.2
175,518.0,768.8,3.445,120,-0.4,0.0,-0.1400000000000091
181,540.0,768.7,3.579,123,-0.2,-0.09999999999990905,-0.13999999999998636
187,557.8,768.7,3.322,123,-0.3,0.0,-0.07999999999999545
