time,distance,altitude,velocity_smooth,heartrate,grade_smooth,alt_difference,rolling_ave_alt
0,0.0,770.8,0.0,65,-1.0,0.0,0.02000000000000455
1,0.9,770.8,0.9,66,-0.4,0.0,0.02000000000000455
6,9.8,770.7,1.633,66,0.0,-0.09999999999990905,0.02000000000000455
11,26.4,770.7,2.553,70,0.2,0.0,0.02000000000000455
14,38.6,770.8,3.599,74,0.6,0.09999999999990905,0.02000000000000455
19,56.7,770.9,3.789,77,0.6,0.10000000000002274,0.02000000000000455
20,61.2,771.0,3.768,79,0.5,0.10000000000002274,0.0400000000000091
25,78.9,771.0,3.695,82,0.3,0.0,0.05999999999999091
26,81.6,771.0,3.405,82,0.0,0.0,0.05999999999999091
30,93.6,771.0,2.932,85,0.0,0.0,0.0400000000000091
32,100.0,771.0,3.067,90,0.0,0.0,0.02000000000000455
34,107.3,771.0,3.208,93,0.4,0.0,0.0
36,114.3,771.0,3.453,96,0.4,0.0,0.0
38,121.6,771.1,3.597,96,0.7,0.10000000000002274,0.02000000000000455
39,124.8,771.1,3.504,100,1.0,0.0,0.02000000000000455
42,134.9,771.2,3.443,103,0.8,0.10000000000002274,0.0400000000000091
45,144.4,771.3,3.265,106,1.1,0.09999999999990905,0.05999999999999091
46,147.9,771.3,3.306,107,1.2,0.0,0.05999999999999091
53,170.6,771.6,3.274,109,1.3,0.3000000000000682,0.1
55,177.1,771.7,3.242,111,1.4,0.10000000000002274,0.12000000000000455
57,183.8,771.8,3.262,114,1.4,0.09999999999990905,0.11999999999998182
63,204.1,772.1,3.366,113,1.3,0.3000000000000682,0.16000000000001363
66,214.2,772.2,3.379,118,1.4,0.10000000000002274,0.1800000000000182
71,230.3,772.4,3.283,117,1.2,0.1999999999999318,0.1599999999999909
77,250.4,772.7,3.285,120,1.4,0.3000000000000682,0.2
80,260.8,772.8,3.381,121,1.2,0.09999999999990905,0.2
86,280.0,773.1,3.298,123,1.0,0.3000000000000682,0.2
91,296.2,773.2,3.224,120,0.8,0.10000000000002274,0.2
