time,distance,altitude,velocity_smooth,heartrate,grade_smooth,alt_difference,rolling_ave_alt
0,0.0,770.7,0.0,86,0.0,0.0,0.03999999999998636
1,0.0,770.7,0.0,86,0.4,0.0,0.03999999999998636
10,7.4,770.7,0.741,83,0.4,0.0,0.03999999999998636
14,23.7,770.8,1.825,87,0.5,0.09999999999990905,0.03999999999998636
15,27.5,770.8,1.825,88,0.4,0.0,0.03999999999998636
19,41.9,770.9,3.63,91,0.3,0.10000000000002274,0.03999999999998636
23,54.0,770.9,3.305,96,0.0,0.0,0.03999999999998636
24,57.3,770.9,3.094,97,-0.4,0.0,0.03999999999998636
26,64.4,770.8,3.216,103,-0.6,-0.10000000000002274,0.0
27,67.6,770.8,3.213,106,-1.0,0.0,0.0
28,71.0,770.8,3.404,106,-0.5,0.0,-0.02000000000000455
30,77.2,770.7,3.302,109,-0.7,-0.09999999999990905,-0.03999999999998636
32,83.9,770.7,3.264,112,-0.7,0.0,-0.03999999999998636
35,94.7,770.6,3.504,116,-0.6,-0.10000000000002274,-0.03999999999998636
36,98.4,770.6,3.547,117,-0.8,0.0,-0.03999999999998636
39,108.9,770.5,3.573,120,-0.7,-0.10000000000002274,-0.05999999999999091
43,123.4,770.4,3.56,122,-0.3,-0.10000000000002274,-0.06000000000001364
48,140.6,770.3,3.516,123,0.0,-0.10000000000002274,-0.0800000000000182
54,159.7,770.4,3.301,125,0.2,0.10000000000002274,-0.0400000000000091
60,180.3,770.5,3.312,127,0.6,0.10000000000002274,-0.02000000000000455
61,182.9,770.5,3.317,127,0.7,0.0,0.0
67,202.3,770.7,3.147,127,0.7,0.20000000000004547,0.06000000000001364
71,215.6,770.8,3.273,130,0.7,0.09999999999990905,0.1
74,225.5,770.8,3.309,129,0.6,0.0,0.07999999999999545
78,238.7,770.9,3.303,127,0.6,0.10000000000002274,0.07999999999999545
83,255.3,771.0,3.313,128,0.5,0.10000000000002274,0.1
87,270.0,771.1,3.477,125,0.4,0.10000000000002274,0.07999999999999545
91,284.5,771.1,3.644,127,0.3,0.0,0.06000000000001364
97,306.4,771.2,3.633,126,0.0,0.10000000000002274,0.0800000000000182
103,327.7,771.2,3.602,126,-0.1,0.0,0.06000000000001364
106,338.3,771.1,3.543,126,-0.4,-0.10000000000002274,0.02000000000000455
112,359.6,771.0,3.548,128,-0.7,-0.10000000000002274,-0.02000000000000455
113,362.8,771.0,3.501,128,-0.5,0.0,-0.02000000000000455
119,383.7,770.8,3.439,127,-0.9,-0.20000000000004547,-0.0800000000000182
121,393.0,770.8,3.779,127,-0.8,0.0,-0.0800000000000182
122,393.0,770.7,3.359,123,-0.5,-0.09999999999990905,-0.07999999999999545
124,399.9,770.7,3.238,128,-0.5,0.0,-0.05999999999999091
125,403.5,770.7,3.312,128,-0.3,0.0,-0.05999999999999091
128,414.2,770.7,3.532,130,-0.3,0.0,-0.01999999999998181
133,431.4,770.6,3.485,134,-0.6,-0.10000000000002274,-0.03999999999998636
134,434.7,770.6,3.413,131,-0.9,0.0,-0.02000000000000455
135,437.9,770.5,3.381,132,-1.1,-0.10000000000002274,-0.0400000000000091
141,457.9,770.3,3.324,131,-1.1,-0.20000000000004547,-0.0800000000000182
144,468.8,770.2,3.434,132,-1.0,-0.09999999999990905,-0.1
150,489.4,770.0,3.492,133,-1.0,-0.20000000000004547,-0.12000000000000455
152,496.0,769.9,3.404,133,-1.1,-0.10000000000002274,-0.1400000000000091
155,506.1,769.8,3.342,130,-1.1,-0.10000000000002274,-0.1400000000000091
157,512.7,769.7,3.342,134,-1.0,-0.09999999999990905,-0.11999999999998182
158,515.6,769.7,3.272,135,-1.2,0.0,-0.1
164,535.9,769.5,3.31,138,-1.1,-0.20000000000004547,-0.1
168,549.0,769.3,3.342,139,-1.2,-0.20000000000004547,-0.12000000000000455
173,566.6,769.1,3.411,136,-1.4,-0.1999999999999318,-0.13999999999998636
177,580.3,768.9,3.477,137,-1.3,-0.20000000000004547,-0.16000000000001363
181,593.3,768.7,3.336,134,-1.7,-0.1999999999999318,-0.2
182,595.5,768.7,3.034,136,-2.0,0.0,-0.1599999999999909
198,595.5,768.6,0.132,126,-0.9,-0.10000000000002274,-0.13999999999998636
199,595.7,768.6,0.012,125,-0.9,0.0,-0.1
202,602.0,768.6,0.323,122,-0.6,0.0,-0.05999999999999091
203,604.8,768.6,1.852,121,-1.0,0.0,-0.02000000000000455
209,627.8,768.4,3.69,119,-1.3,-0.20000000000004547,-0.06000000000001364
214,644.2,768.1,3.581,120,-1.3,-0.2999999999999545,-0.1
220,665.5,767.8,3.43,121,-1.2,-0.3000000000000682,-0.16000000000001363
222,672.6,767.7,3.555,122,-0.8,-0.09999999999990905,-0.17999999999999544
226,685.5,767.7,3.333,125,-0.6,0.0,-0.17999999999999544
229,696.0,767.7,3.343,128,-0.2,0.0,-0.13999999999998636
230,699.3,767.6,3.335,128,-0.2,-0.10000000000002274,-0.1
236,721.8,767.6,3.69,130,-0.4,0.0,-0.03999999999998636
237,725.9,767.6,3.809,130,-0.5,0.0,-0.02000000000000455
243,744.9,767.5,3.3,132,-0.8,-0.10000000000002274,-0.0400000000000091
248,763.8,767.3,3.443,134,-0.9,-0.20000000000004547,-0.0800000000000182
254,784.8,767.1,3.63,135,-1.2,-0.1999999999999318,-0.1
259,801.0,766.9,3.386,137,-1.3,-0.20000000000004547,-0.1400000000000091
264,819.4,766.6,3.459,140,-1.6,-0.2999999999999545,-0.2
266,827.5,766.5,3.776,141,-1.6,-0.10000000000002274,-0.2
272,848.5,766.1,3.635,142,-1.3,-0.39999999999997726,-0.23999999999998636
273,852.1,766.1,3.52,142,-0.9,0.0,-0.2
279,874.2,765.9,3.664,143,-0.2,-0.20000000000004547,-0.2
284,893.2,765.9,3.733,146,-0.1,0.0,-0.1400000000000091
289,910.8,766.0,3.661,147,0.3,0.10000000000002274,-0.1
295,931.2,766.0,3.459,147,0.4,0.0,-0.02000000000000455
298,941.4,766.1,3.4,147,0.4,0.10000000000002274,0.0
304,962.1,766.2,3.434,146,0.4,0.10000000000002274,0.06000000000001364
305,965.5,766.2,3.443,146,0.2,0.0,0.06000000000001364
311,986.7,766.2,3.509,146,-0.3,0.0,0.0400000000000091
316,1004.3,766.2,3.532,146,-0.4,0.0,0.0400000000000091
322,1025.7,766.0,3.545,146,-0.7,-0.20000000000004547,-0.02000000000000455
325,1036.4,765.9,3.563,146,-0.8,-0.10000000000002274,-0.06000000000001364
331,1058.0,765.7,3.588,146,-0.8,-0.1999999999999318,-0.1
333,1065.2,765.7,3.604,146,-0.7,0.0,-0.1
339,1086.1,765.5,3.514,146,-0.7,-0.20000000000004547,-0.1400000000000091
344,1103.5,765.4,3.48,146,-0.8,-0.10000000000002274,-0.12000000000000455
350,1124.8,765.2,3.518,147,-0.8,-0.1999999999999318,-0.13999999999998636
352,1131.3,765.2,3.476,147,-0.8,0.0,-0.1
358,1152.0,765.0,3.402,149,-0.8,-0.20000000000004547,-0.1400000000000091
362,1165.5,764.9,3.421,149,-0.9,-0.10000000000002274,-0.12000000000000455
368,1185.7,764.7,3.367,150,-0.9,-0.1999999999999318,-0.13999999999998636
371,1196.2,764.6,3.402,151,-1.0,-0.10000000000002274,-0.12000000000000455
377,1217.2,764.4,3.503,151,-1.0,-0.20000000000004547,-0.16000000000001363
379,1224.2,764.3,3.51,152,-1.1,-0.10000000000002274,-0.1400000000000091
385,1245.2,764.1,3.493,151,-1.1,-0.1999999999999318,-0.1599999999999909
387,1252.1,764.0,3.488,151,-1.1,-0.10000000000002274,-0.1400000000000091
393,1272.9,763.8,3.466,149,-1.3,-0.20000000000004547,-0.16000000000001363
397,1286.4,763.6,3.424,147,-1.2,-0.1999999999999318,-0.1599999999999909
401,1300.9,763.4,3.5,150,-1.2,-0.20000000000004547,-0.17999999999999544
406,1319.1,763.2,3.631,148,-1.1,-0.1999999999999318,-0.17999999999999544
412,1341.7,763.0,3.708,150,-1.0,-0.20000000000004547,-0.2
414,1347.8,762.9,3.599,149,-1.0,-0.10000000000002274,-0.17999999999999544
420,1367.8,762.7,3.269,146,-1.0,-0.1999999999999318,-0.17999999999999544
421,1370.9,762.7,3.299,146,-0.7,0.0,-0.13999999999998636
428,1394.2,762.5,3.294,144,-0.6,-0.20000000000004547,-0.1400000000000091
435,1415.6,762.4,3.189,143,-0.5,-0.10000000000002274,-0.12000000000000455
441,1436.6,762.3,3.265,145,-0.3,-0.10000000000002274,-0.12000000000000455
443,1444.0,762.3,3.558,145,0.1,0.0,-0.0800000000000182
449,1465.9,762.3,3.656,146,0.4,0.0,-0.0800000000000182
454,1483.8,762.5,3.619,147,0.4,0.20000000000004547,0.0
460,1504.6,762.6,3.522,148,0.5,0.10000000000002274,0.0400000000000091
462,1510.8,762.6,3.371,148,0.0,0.0,0.06000000000001364
468,1531.1,762.6,3.311,146,-0.2,0.0,0.06000000000001364
470,1538.3,762.5,3.432,146,-0.3,-0.10000000000002274,0.0400000000000091
476,1558.6,762.5,3.434,147,-0.6,0.0,0.0
480,1573.2,762.4,3.489,148,-0.8,-0.10000000000002274,-0.0400000000000091
486,1594.4,762.2,3.585,148,-0.9,-0.1999999999999318,-0.07999999999999545
489,1604.9,762.0,3.527,149,-1.0,-0.20000000000004547,-0.12000000000000455
491,1611.7,762.0,3.454,151,-1.2,0.0,-0.1
495,1625.5,761.9,3.428,151,-0.9,-0.10000000000002274,-0.12000000000000455
501,1646.2,761.6,3.454,149,-1.0,-0.2999999999999545,-0.1599999999999909
502,1649.8,761.6,3.474,148,-1.1,0.0,-0.12000000000000455
508,1670.6,761.4,3.486,147,-0.7,-0.20000000000004547,-0.12000000000000455
514,1691.2,761.2,3.447,148,-0.6,-0.1999999999999318,-0.1599999999999909
517,1701.8,761.2,3.457,148,-0.5,0.0,-0.13999999999998636
523,1722.1,761.2,3.437,149,-0.2,0.0,-0.07999999999999545
525,1729.2,761.1,3.429,150,-0.2,-0.10000000000002274,-0.1
531,1749.9,761.1,3.473,152,-0.2,0.0,-0.05999999999999091
534,1759.7,761.1,3.388,153,0.0,0.0,-0.02000000000000455
541,1783.5,761.1,3.359,153,0.0,0.0,-0.02000000000000455
543,1790.5,761.1,3.427,154,0.0,0.0,-0.02000000000000455
549,1811.1,761.1,3.452,157,0.0,0.0,0.0
556,1834.2,761.1,3.361,157,0.0,0.0,0.0
561,1850.7,761.1,3.298,155,0.0,0.0,0.0
567,1871.8,761.1,3.423,154,0.0,0.0,0.0
569,1879.1,761.1,3.551,154,-0.2,0.0,0.0
575,1900.1,761.1,3.525,154,-0.2,0.0,0.0
579,1914.3,761.0,3.525,154,-0.2,-0.10000000000002274,-0.02000000000000455
585,1934.4,761.0,3.438,155,-0.2,0.0,-0.02000000000000455
586,1937.8,761.0,3.357,155,0.0,0.0,-0.02000000000000455
592,1958.1,761.0,3.381,156,0.0,0.0,-0.02000000000000455
596,1972.0,761.0,3.419,157,0.0,0.0,-0.02000000000000455
602,1992.1,761.0,3.396,157,0.0,0.0,0.0
604,1998.5,761.0,3.311,158,0.0,0.0,0.0
610,2019.9,761.0,3.486,160,0.0,0.0,0.0
613,2030.5,761.0,3.552,159,-0.3,0.0,0.0
619,2051.8,761.0,3.533,159,-0.6,0.0,0.0
624,2069.4,760.8,3.536,158,-0.9,-0.20000000000004547,-0.0400000000000091
630,2089.9,760.6,3.464,158,-1.5,-0.1999999999999318,-0.07999999999999545
633,2099.6,760.4,3.357,158,-1.6,-0.20000000000004547,-0.12000000000000455
639,2119.9,760.0,3.344,160,-1.7,-0.39999999999997726,-0.2
642,2131.3,759.8,3.52,160,-1.6,-0.20000000000004547,-0.2400000000000091
649,2153.8,759.5,3.384,159,-1.4,-0.2999999999999545,-0.2599999999999909
655,2175.6,759.2,3.413,159,-1.2,-0.2999999999999545,-0.2799999999999955
657,2182.8,759.1,3.62,159,-0.8,-0.10000000000002274,-0.2599999999999909
662,2200.8,759.0,3.596,159,-0.5,-0.10000000000002274,-0.2
667,2219.3,759.0,3.659,162,-0.3,0.0,-0.1599999999999909
670,2230.4,758.9,3.705,164,-0.2,-0.10000000000002274,-0.12000000000000455
673,2241.0,758.9,3.613,161,-0.6,0.0,-0.06000000000001364
674,2244.8,758.9,3.631,164,-0.5,0.0,-0.0400000000000091
680,2267.1,758.7,3.724,164,-0.8,-0.1999999999999318,-0.05999999999999091
686,2289.1,758.6,3.693,164,-0.7,-0.10000000000002274,-0.07999999999999545
687,2292.6,758.5,3.643,164,-0.7,-0.10000000000002274,-0.07999999999999545
693,2313.8,758.4,3.531,164,-0.7,-0.10000000000002274,-0.1
695,2320.9,758.3,3.54,164,-0.6,-0.10000000000002274,-0.12000000000000455
701,2342.6,758.2,3.606,163,-0.6,-0.09999999999990905,-0.1
702,2346.3,758.2,3.627,163,-0.4,0.0,-0.07999999999999545
708,2367.4,758.1,3.534,163,-0.4,-0.10000000000002274,-0.07999999999999545
709,2371.1,758.1,3.537,162,-0.4,0.0,-0.05999999999999091
715,2393.0,758.0,3.661,163,-0.4,-0.10000000000002274,-0.05999999999999091
716,2396.6,758.0,3.651,162,-0.5,0.0,-0.0400000000000091
722,2418.7,757.9,3.664,162,-0.6,-0.10000000000002274,-0.06000000000001364
724,2425.8,757.8,3.644,162,-0.6,-0.10000000000002274,-0.06000000000001364
730,2445.8,757.7,3.391,163,-0.6,-0.09999999999990905,-0.07999999999999545
736,2466.5,757.6,3.397,160,-0.4,-0.10000000000002274,-0.07999999999999545
737,2470.2,757.6,3.484,163,-0.6,0.0,-0.07999999999999545
738,2473.7,757.6,3.492,160,-1.0,0.0,-0.05999999999999091
744,2494.8,757.4,3.519,162,-1.0,-0.20000000000004547,-0.07999999999999545
747,2505.1,757.2,3.483,163,-1.0,-0.1999999999999318,-0.1
751,2519.3,757.1,3.503,164,-0.7,-0.10000000000002274,-0.1
753,2526.3,757.1,3.533,164,-0.4,0.0,-0.1
