time,distance,altitude,velocity_smooth,heartrate,grade_smooth,alt_difference,rolling_ave_alt
0,0.0,228.1,0.0,53,-1.3,0.0,-0.039999999999997725
1,0.0,228.1,0.0,53,-1.2,0.0,-0.039999999999997725
5,7.7,228.0,1.534,54,-1.0,-0.09999999999999432,-0.039999999999997725
8,16.8,227.9,2.396,60,-0.8,-0.09999999999999432,-0.039999999999997725
9,19.6,227.9,2.452,64,-0.5,0.0,-0.039999999999997725
11,24.9,227.9,2.877,68,0.0,0.0,-0.039999999999997725
12,27.1,227.9,2.777,71,0.0,0.0,-0.039999999999997725
13,29.4,227.9,2.516,74,0.0,0.0,-0.019999999999998862
14,31.0,227.9,2.268,77,0.0,0.0,0.0
16,36.5,227.9,2.318,80,0.0,0.0,0.0
17,39.6,227.9,2.5,83,0.0,0.0,0.0
19,45.0,227.9,2.816,87,0.5,0.0,0.0
21,51.1,227.9,2.916,90,0.4,0.0,0.0
23,56.2,228.0,2.768,93,0.6,0.09999999999999432,0.019999999999998862
26,64.3,228.0,2.644,96,0.6,0.0,0.019999999999998862
30,77.6,228.1,3.057,100,0.3,0.09999999999999432,0.039999999999997725
32,83.8,228.1,3.242,101,0.2,0.0,0.039999999999997725
35,93.6,228.1,3.184,106,0.0,0.0,0.039999999999997725
42,115.2,228.1,3.138,109,-0.2,0.0,0.019999999999998862
46,129.7,228.1,3.287,112,-0.2,0.0,0.019999999999998862
49,140.2,228.0,3.571,113,-0.4,-0.09999999999999432,-0.019999999999998862
51,147.4,228.0,3.542,116,-0.5,0.0,-0.019999999999998862
55,163.3,227.9,3.86,119,-0.2,-0.09999999999999432,-0.039999999999997725
58,173.8,227.9,3.766,118,-0.3,0.0,-0.039999999999997725
64,195.2,227.9,3.543,118,-0.2,0.0,-0.039999999999997725
67,205.6,227.8,3.541,122,-0.4,-0.09999999999999432,-0.039999999999997725
69,212.4,227.8,3.434,123,-0.2,0.0,-0.039999999999997725
74,229.9,227.7,3.466,125,0.0,-0.10000000000002274,-0.04000000000000341
79,250.9,227.8,3.848,127,0.0,0.10000000000002274,-0.019999999999998862
84,271.1,227.8,4.122,127,-0.5,0.0,-0.019999999999998862
85,274.9,227.8,4.0,126,-1.2,0.0,0.0
89,291.3,227.4,4.032,123,-2.2,-0.4000000000000057,-0.08000000000000114
91,299.0,227.2,4.025,123,-2.7,-0.20000000000001705,-0.1
92,303.1,227.1,4.036,123,-2.5,-0.09999999999999432,-0.1400000000000034
94,312.3,226.8,4.192,123,-2.5,-0.29999999999998295,-0.2
99,335.3,226.3,4.599,123,-2.3,-0.5,-0.3
100,339.6,226.2,4.557,125,-1.7,-0.10000000000002274,-0.2400000000000034
101,342.9,226.2,4.376,122,-7.4,0.0,-0.2
102,346.6,226.2,4.29,125,-7.5,0.0,-0.18000000000000113
104,355.5,224.8,4.044,125,-7.9,-1.3999999999999773,-0.4
109,378.5,223.3,4.556,128,-7.5,-1.5,-0.6
110,382.0,223.1,4.412,128,-5.5,-0.20000000000001705,-0.6199999999999989
115,404.2,221.9,4.295,130,-3.7,-1.1999999999999886,-0.8599999999999965
117,413.3,221.6,4.474,130,-2.9,-0.30000000000001137,-0.9199999999999988
122,435.5,221.2,4.473,132,-1.2,-0.4000000000000057,-0.7200000000000045
125,448.1,221.2,4.355,133,-0.8,0.0,-0.42000000000000454
130,471.6,221.1,4.507,135,-0.2,-0.09999999999999432,-0.4
131,477.2,221.1,4.848,134,-0.2,0.0,-0.16000000000000228
136,499.8,221.1,4.693,136,0.0,0.0,-0.1
138,508.5,221.1,4.473,135,0.2,0.0,-0.019999999999998862
140,516.4,221.1,4.354,136,0.2,0.0,-0.019999999999998862
144,534.7,221.2,4.352,136,0.0,0.09999999999999432,0.019999999999998862
