time,distance,altitude,velocity_smooth,heartrate,grade_smooth,alt_difference,rolling_ave_alt
0,1.0,770.8,0.0,71,0.0,0.0,0.0
2,4.9,770.8,1.99,68,0.0,0.0,0.0
4,10.9,770.8,2.485,71,0.0,0.0,0.0
5,14.8,770.8,2.772,66,0.0,0.0,0.0
6,18.6,770.8,2.94,72,0.0,0.0,0.0
12,40.6,770.8,3.686,73,0.0,0.0,0.0
18,62.2,770.8,3.632,71,0.0,0.0,0.0
20,69.4,770.8,3.6,75,0.0,0.0,0.0
28,90.6,770.8,2.838,78,0.0,0.0,0.0
29,94.0,770.8,2.73,81,0.0,0.0,0.0
30,97.5,770.8,2.804,83,-0.7,0.0,0.0
31,100.9,770.8,2.862,88,-0.6,0.0,0.0
32,104.4,770.7,2.919,88,-0.5,-0.09999999999990905,-0.01999999999998181
34,111.3,770.7,3.466,91,-0.9,0.0,-0.01999999999998181
36,118.3,770.7,3.482,90,-0.4,0.0,-0.01999999999998181
37,122.0,770.6,3.506,93,-0.6,-0.10000000000002274,-0.03999999999998636
39,129.1,770.6,3.552,96,-0.9,0.0,-0.03999999999998636
43,143.3,770.5,3.555,98,-0.6,-0.10000000000002274,-0.0400000000000091
45,150.4,770.4,3.55,103,-0.9,-0.10000000000002274,-0.06000000000001364
46,153.8,770.4,3.529,103,-0.7,0.0,-0.06000000000001364
49,164.1,770.3,3.458,106,-0.9,-0.10000000000002274,-0.06000000000001364
51,171.0,770.3,3.436,109,-0.9,0.0,-0.06000000000001364
55,185.2,770.1,3.523,112,-0.9,-0.1999999999999318,-0.07999999999999545
56,188.5,770.1,3.5,113,-1.2,0.0,-0.05999999999999091
58,195.9,770.0,3.56,116,-1.0,-0.10000000000002274,-0.07999999999999545
63,214.1,769.8,3.667,118,-1.0,-0.20000000000004547,-0.1
69,235.7,769.6,3.618,120,-0.9,-0.1999999999999318,-0.13999999999998636
73,249.7,769.5,3.558,122,-0.8,-0.10000000000002274,-0.12000000000000455
79,271.2,769.3,3.556,124,-0.8,-0.20000000000004547,-0.16000000000001363
81,278.0,769.3,3.542,125,-0.9,0.0,-0.1400000000000091
87,299.4,769.1,3.516,127,-0.8,-0.1999999999999318,-0.13999999999998636
89,306.4,769.0,3.548,130,-0.8,-0.10000000000002274,-0.12000000000000455
90,310.0,769.0,3.546,130,-0.8,0.0,-0.1
96,331.0,768.9,3.507,130,-0.6,-0.10000000000002274,-0.07999999999999545
98,338.0,768.8,3.499,129,-0.7,-0.10000000000002274,-0.1
104,359.5,768.7,3.561,131,-0.7,-0.09999999999990905,-0.07999999999999545
106,366.2,768.6,3.535,131,-0.6,-0.10000000000002274,-0.07999999999999545
112,387.9,768.5,3.559,130,-0.6,-0.10000000000002274,-0.1
113,391.4,768.5,3.59,130,-0.3,0.0,-0.07999999999999545
119,411.6,768.4,3.386,131,-0.3,-0.10000000000002274,-0.07999999999999545
124,428.8,768.4,3.406,132,-0.4,0.0,-0.06000000000001364
130,449.8,768.3,3.465,133,-0.5,-0.10000000000002274,-0.06000000000001364
134,463.6,768.2,3.481,134,-0.6,-0.09999999999990905,-0.05999999999999091
136,470.3,768.1,3.425,131,-0.7,-0.10000000000002274,-0.07999999999999545
138,476.9,768.1,3.397,135,-1.0,0.0,-0.05999999999999091
