time,distance,altitude,velocity_smooth,heartrate,grade_smooth,alt_difference,rolling_ave_alt
0,0.0,231.2,0.0,56,2.2,0.0,0.12000000000000455
1,1.0,231.2,0.99,57,2.1,0.0,0.12000000000000455
6,9.2,231.4,1.53,58,1.9,0.20000000000001705,0.12000000000000455
10,24.3,231.7,2.589,59,2.1,0.29999999999998295,0.12000000000000455
11,26.5,231.7,3.462,62,2.4,0.0,0.12000000000000455
13,29.7,231.8,2.931,66,2.4,0.10000000000002274,0.12000000000000455
16,34.1,232.0,1.518,70,3.3,0.19999999999998863,0.16000000000000228
18,36.8,232.0,1.43,72,1.5,0.0,0.11999999999999886
19,38.5,232.1,1.462,72,0.6,0.09999999999999432,0.08000000000000114
22,49.9,232.1,2.633,73,0.5,0.0,0.08000000000000114
27,65.0,232.2,3.311,76,0.2,0.09999999999999432,0.07999999999999545
30,74.7,232.2,3.107,80,0.5,0.0,0.039999999999997725
33,84.8,232.2,3.305,83,0.6,0.0,0.039999999999997725
35,91.0,232.3,3.244,83,0.9,0.10000000000002274,0.04000000000000341
37,100.3,232.4,3.653,86,1.0,0.09999999999999432,0.060000000000002274
39,110.0,232.5,4.207,90,0.9,0.09999999999999432,0.060000000000002274
40,114.1,232.5,4.632,92,1.0,0.0,0.060000000000002274
42,122.7,232.6,4.48,96,0.8,0.09999999999999432,0.08000000000000114
44,130.2,232.7,4.03,101,0.4,0.09999999999999432,0.07999999999999545
46,135.5,232.7,3.562,103,0.0,0.0,0.05999999999999659
48,142.0,232.6,3.22,106,-0.7,-0.09999999999999432,0.019999999999998862
51,152.8,232.6,3.468,110,-0.9,0.0,0.019999999999998862
53,160.8,232.5,3.752,112,-0.6,-0.09999999999999432,-0.019999999999998862
55,168.3,232.4,3.753,114,-0.8,-0.09999999999999432,-0.05999999999999659
57,175.6,232.4,3.79,115,-0.4,0.0,-0.05999999999999659
58,178.0,232.4,3.448,115,-0.3,0.0,-0.039999999999997725
60,183.1,232.4,2.96,116,-0.3,0.0,-0.039999999999997725
65,198.0,232.3,2.859,117,-0.3,-0.09999999999999432,-0.039999999999997725
70,206.3,232.3,2.319,118,-0.3,0.0,-0.019999999999998862
71,208.2,232.3,1.693,118,0.3,0.0,-0.019999999999998862
74,216.5,232.3,2.052,118,0.3,0.0,-0.019999999999998862
80,233.4,232.4,2.803,116,0.0,0.09999999999999432,0.0
82,239.3,232.4,2.843,119,0.0,0.0,0.019999999999998862
88,258.8,232.3,3.166,121,-0.3,-0.09999999999999432,0.0
89,261.4,232.3,3.164,121,-0.8,0.0,0.0
91,266.9,232.3,3.074,121,-1.1,0.0,0.0
97,286.4,232.0,3.129,122,-1.1,-0.30000000000001137,-0.08000000000000114
102,302.3,231.8,3.215,122,-1.1,-0.19999999999998863,-0.11999999999999886
