time,distance,altitude,velocity_smooth,heartrate,grade_smooth,alt_difference,rolling_ave_alt
267,839.7,2123.1,3.118,152,2.4,0.40000000000009095,0.3
273,859.6,2123.7,3.274,153,3.2,0.599999999999909,0.3
280,882.3,2124.7,3.273,153,4.1,1.0,0.41999999999998183
282,889.9,2125.0,3.366,154,4.4,0.3000000000001819,0.4800000000000182
288,910.3,2126.0,3.502,153,4.5,1.0,0.6600000000000363
289,913.8,2126.1,3.413,153,4.6,0.09999999999990905,0.6
293,926.5,2126.7,3.238,156,4.1,0.599999999999909,0.6
295,933.6,2127.0,3.307,153,4.7,0.3000000000001819,0.4600000000000364
296,936.9,2127.1,3.303,153,5.1,0.09999999999990905,0.41999999999998183
303,958.2,2128.2,3.074,155,5.6,1.099999999999909,0.43999999999996364
309,977.2,2129.3,3.105,158,6.0,1.1000000000003638,0.6400000000000545
314,992.4,2130.3,3.112,158,6.3,1.0,0.7200000000000728
321,1014.1,2131.7,3.071,158,6.3,1.3999999999996362,0.9399999999999636
322,1017.1,2131.9,3.083,158,6.3,0.20000000000027285,0.9600000000000364
328,1034.3,2132.9,2.884,161,6.1,1.0,0.9400000000000546
329,1037.2,2133.1,2.867,161,5.7,0.1999999999998181,0.7599999999999454
333,1048.7,2133.8,2.876,164,5.5,0.7000000000002728,0.7
335,1055.4,2134.1,3.048,165,5.4,0.29999999999972715,0.4800000000000182
342,1075.7,2135.2,3.008,165,5.3,1.099999999999909,0.6599999999999454
348,1093.1,2136.1,2.899,164,5.3,0.900000000000091,0.6399999999999636
355,1115.2,2137.3,3.035,164,5.4,1.2000000000002728,0.8400000000000546
356,1118.2,2137.4,3.139,163,5.6,0.09999999999990905,0.7199999999999818
360,1129.8,2138.1,2.92,162,5.8,0.6999999999998181,0.8
361,1132.7,2138.3,2.896,159,6.3,0.20000000000027285,0.6200000000000727
362,1135.8,2138.5,2.92,162,7.0,0.1999999999998181,0.4800000000000182
363,1138.8,2138.7,2.93,162,7.1,0.1999999999998181,0.27999999999992725
370,1155.3,2139.9,2.447,163,7.4,1.2000000000002728,0.5
371,1158.1,2140.1,2.414,163,7.5,0.1999999999998181,0.4
378,1177.7,2141.6,2.79,163,7.7,1.5,0.6599999999999454
384,1194.7,2142.9,2.818,162,7.6,1.300000000000182,0.8800000000000182
391,1213.9,2144.4,2.791,164,7.3,1.5,1.1400000000000545
398,1234.2,2145.9,2.821,163,6.6,1.5,1.2
405,1254.1,2147.2,2.869,162,5.0,1.2999999999997272,1.4199999999999817
412,1273.6,2148.1,2.816,161,3.8,0.900000000000091,1.3
419,1293.9,2148.4,2.846,160,1.4,0.3000000000001819,1.1
420,1296.9,2148.3,2.906,161,0.0,-0.09999999999990905,0.7800000000000182
427,1319.2,2148.1,3.161,160,-0.5,-0.20000000000027285,0.43999999999996364
430,1328.1,2148.1,3.119,161,-0.2,0.0,0.1800000000000182
437,1349.5,2148.1,3.022,162,0.4,0.0,0.0
440,1358.3,2148.2,3.022,165,0.8,0.09999999999990905,-0.04000000000005457
442,1364.3,2148.3,2.978,166,2.1,0.1000000000003638,0.0
446,1375.6,2148.5,2.89,169,2.8,0.1999999999998181,0.0800000000000182
450,1387.5,2148.9,2.894,169,4.8,0.40000000000009095,0.1600000000000364
451,1390.3,2149.1,2.932,169,6.8,0.1999999999998181,0.2
458,1410.0,2150.5,2.815,167,8.1,1.400000000000091,0.4600000000000364
464,1427.2,2152.0,2.838,166,8.3,1.5,0.7399999999999636
470,1443.2,2153.4,2.763,163,8.4,1.400000000000091,0.9800000000000182
477,1462.9,2155.1,2.748,163,8.5,1.699999999999818,1.2399999999999636
484,1482.3,2156.6,2.798,163,8.7,1.5,1.5
489,1496.8,2157.9,2.82,162,9.3,1.300000000000182,1.4800000000000182
496,1516.7,2159.8,2.862,164,9.9,1.900000000000091,1.5600000000000365
501,1530.9,2161.4,2.85,167,10.4,1.599999999999909,1.6
502,1533.0,2161.6,2.723,167,10.4,0.1999999999998181,1.3
509,1552.7,2163.7,2.715,168,9.0,2.099999999999909,1.4199999999999817
516,1571.6,2165.5,2.754,168,7.7,1.800000000000182,1.5199999999999818
519,1579.8,2165.8,2.709,168,6.6,0.3000000000001819,1.2
526,1603.5,2167.0,3.19,167,4.3,1.199999999999818,1.119999999999982
528,1609.9,2167.5,3.353,167,3.8,0.5,1.1800000000000181
535,1632.1,2168.1,3.174,166,0.2,0.599999999999909,0.8800000000000182
537,1637.1,2168.0,3.02,164,-2.0,-0.09999999999990905,0.5
544,1657.7,2167.1,2.844,164,-4.8,-0.900000000000091,0.25999999999994544
548,1669.9,2166.3,2.979,161,-4.4,-0.7999999999997272,-0.13999999999996363
553,1684.6,2165.6,2.997,159,-3.4,-0.7000000000002728,-0.3800000000000182
560,1705.3,2165.0,2.952,159,-2.5,-0.599999999999909,-0.6199999999999818
567,1722.4,2164.9,2.698,159,-1.5,-0.09999999999990905,-0.6199999999999818
569,1725.5,2164.9,2.246,160,-0.5,0.0,-0.43999999999996364
572,1731.5,2164.9,1.812,160,-0.3,0.0,-0.2800000000000182
577,1745.5,2164.8,2.494,161,16.7,-0.09999999999990905,-0.15999999999994544
582,1753.7,2164.8,2.22,160,20.1,0.0,-0.03999999999996362
807,1753.7,2169.6,0.036,113,29.3,4.799999999999727,0.9399999999999636
808,1754.8,2169.6,0.005,113,27.5,0.0,0.9399999999999636
813,1762.2,2169.7,1.417,113,1.4,0.09999999999990905,0.9599999999999455
817,1772.2,2169.9,1.933,116,1.4,0.20000000000027285,1.0199999999999818
818,1774.6,2169.9,2.486,119,1.5,0.0,1.0199999999999818
819,1777.0,2169.9,2.465,121,0.7,0.0,0.06000000000003638
821,1782.0,2170.0,2.48,125,1.3,0.09999999999990905,0.0800000000000182
823,1787.0,2170.0,2.476,128,1.8,0.0,0.06000000000003638
824,1789.5,2170.1,2.504,130,1.8,0.09999999999990905,0.03999999999996362
826,1794.0,2170.2,2.402,134,2.1,0.09999999999990905,0.05999999999994543
831,1809.3,2170.5,2.839,138,1.8,0.3000000000001819,0.11999999999998182
836,1828.9,2170.9,3.49,141,1.8,0.40000000000009095,0.1800000000000182
839,1840.0,2171.0,3.83,144,1.4,0.09999999999990905,0.2
840,1843.7,2171.1,3.818,145,1.0,0.09999999999990905,0.2
844,1858.6,2171.2,3.72,148,0.8,0.09999999999990905,0.2
847,1870.7,2171.3,3.859,152,0.5,0.1000000000003638,0.1600000000000364
852,1890.9,2171.4,4.036,155,0.0,0.09999999999990905,0.1
854,1899.2,2171.4,4.066,156,-0.2,0.0,0.0800000000000182
858,1914.9,2171.2,4.002,159,-0.4,-0.20000000000027285,0.01999999999998181
861,1926.3,2171.2,3.876,160,-0.4,0.0,0.0
866,1947.0,2171.2,4.016,162,0.2,0.0,-0.020000000000072758
867,1951.9,2171.2,4.272,162,0.2,0.0,-0.04000000000005457
871,1968.2,2171.3,4.24,165,0.4,0.1000000000003638,-0.01999999999998181
873,1977.0,2171.3,4.17,167,0.6,0.0,0.020000000000072758
878,1997.5,2171.4,4.179,171,0.7,0.09999999999990905,0.04000000000005457
880,2005.4,2171.5,4.066,170,0.9,0.09999999999990905,0.06000000000003638
885,2025.7,2171.7,4.033,171,1.3,0.1999999999998181,0.1
889,2040.6,2171.9,3.909,172,1.4,0.20000000000027285,0.11999999999998182
894,2061.1,2172.2,3.931,175,1.6,0.29999999999972715,0.17999999999992725
896,2070.6,2172.4,4.283,176,1.6,0.20000000000027285,0.2
899,2083.2,2172.6,4.432,179,1.5,0.1999999999998181,0.21999999999998182
901,2091.6,2172.7,4.206,177,1.2,0.09999999999990905,0.2
907,2115.8,2173.0,4.066,178,1.0,0.3000000000001819,0.21999999999998182
908,2121.1,2173.0,4.207,178,0.9,0.0,0.1600000000000364
913,2141.5,2173.2,4.285,175,1.0,0.1999999999998181,0.15999999999994544
917,2157.4,2173.3,4.042,176,1.4,0.1000000000003638,0.14000000000005458
922,2176.6,2173.6,3.9,176,1.6,0.29999999999972715,0.1800000000000182
928,2199.0,2174.1,3.776,177,1.9,0.5,0.21999999999998182
934,2222.4,2174.5,3.817,177,1.8,0.40000000000009095,0.3
935,2226.1,2174.6,3.874,176,1.6,0.09999999999990905,0.2800000000000182
941,2248.9,2174.9,3.781,178,1.5,0.3000000000001819,0.3199999999999818
946,2267.1,2175.2,3.727,178,1.3,0.29999999999972715,0.3199999999999818
951,2287.2,2175.5,3.834,179,1.2,0.3000000000001819,0.2800000000000182
953,2294.1,2175.5,3.861,179,1.1,0.0,0.2
958,2314.2,2175.7,3.854,181,0.9,0.1999999999998181,0.21999999999998182
960,2321.8,2175.8,3.954,180,1.0,0.1000000000003638,0.1800000000000182
966,2344.3,2176.0,3.768,180,1.1,0.1999999999998181,0.1600000000000364
968,2352.7,2176.1,3.864,180,1.0,0.09999999999990905,0.11999999999998182
974,2375.2,2176.4,3.857,180,1.0,0.3000000000001819,0.1800000000000182
975,2379.1,2176.4,3.761,179,1.1,0.0,0.14000000000005458
981,2402.3,2176.6,3.873,179,0.9,0.1999999999998181,0.15999999999994544
983,2409.7,2176.7,3.827,176,0.8,0.09999999999990905,0.13999999999996363
989,2432.8,2176.9,3.816,175,0.8,0.20000000000027285,0.1600000000000364
994,2451.6,2177.0,3.813,177,0.7,0.09999999999990905,0.11999999999998182
1000,2475.2,2177.2,3.855,176,0.7,0.1999999999998181,0.15999999999994544
1001,2479.1,2177.2,3.929,177,0.9,0.0,0.11999999999998182
1007,2502.1,2177.4,3.839,177,1.0,0.20000000000027285,0.14000000000005458
1008,2505.8,2177.5,3.811,177,1.1,0.09999999999990905,0.11999999999998182
1014,2527.4,2177.7,3.616,176,1.6,0.1999999999998181,0.13999999999996363
1016,2534.9,2177.8,3.637,175,1.6,0.1000000000003638,0.12000000000007276
1022,2557.6,2178.3,3.771,175,1.8,0.5,0.22000000000007275
1023,2561.2,2178.4,3.757,176,1.3,0.09999999999990905,0.2
1028,2578.8,2178.6,3.532,175,0.3,0.1999999999998181,0.21999999999998182
1033,2597.7,2178.6,3.647,177,-0.1,0.0,0.1800000000000182
1038,2619.6,2178.5,4.08,175,-0.5,-0.09999999999990905,0.13999999999996363
1043,2639.9,2178.3,4.229,175,-0.8,-0.1999999999998181,0.0
1044,2644.0,2178.3,4.068,175,-0.9,0.0,-0.01999999999998181
1047,2657.2,2178.1,4.186,178,-0.7,-0.20000000000027285,-0.1
1052,2677.8,2178.0,4.226,179,-0.7,-0.09999999999990905,-0.11999999999998182
1058,2701.3,2177.9,4.002,180,-0.6,-0.09999999999990905,-0.11999999999998182
1061,2714.1,2177.8,4.039,181,-0.6,-0.09999999999990905,-0.1
1066,2735.1,2177.6,4.23,181,-0.6,-0.20000000000027285,-0.14000000000005458
1068,2742.9,2177.6,4.109,180,-0.6,0.0,-0.1
1073,2763.9,2177.5,4.123,181,-0.6,-0.09999999999990905,-0.1
1076,2778.4,2177.4,4.436,180,-0.8,-0.09999999999990905,-0.1
1082,2802.1,2177.2,4.239,180,-0.6,-0.20000000000027285,-0.12000000000007276
1083,2806.0,2177.1,3.951,180,-0.1,-0.09999999999990905,-0.1
1088,2827.5,2177.1,4.235,179,0.4,0.0,-0.1
1093,2848.4,2177.3,4.238,178,0.7,0.20000000000027285,-0.03999999999996362
1094,2852.5,2177.4,4.167,178,1.1,0.09999999999990905,0.0
1099,2874.3,2177.6,4.31,177,0.7,0.1999999999998181,0.0800000000000182
1101,2883.4,2177.7,4.409,177,0.3,0.09999999999990905,0.11999999999998182
1106,2905.1,2177.7,4.407,178,-0.2,0.0,0.11999999999998182
1109,2917.3,2177.6,4.239,178,-0.5,-0.09999999999990905,0.05999999999994543
1114,2938.2,2177.5,4.13,178,-1.0,-0.09999999999990905,0.01999999999998181
1116,2946.9,2177.4,4.237,178,-1.2,-0.09999999999990905,-0.03999999999996362
1121,2966.9,2177.1,4.11,178,-1.5,-0.3000000000001819,-0.11999999999998182
1124,2978.1,2176.9,3.896,179,-1.7,-0.1999999999998181,-0.15999999999994544
1129,2999.0,2176.6,4.006,180,-1.9,-0.3000000000001819,-0.2
1135,3022.8,2176.1,4.061,183,-2.0,-0.5,-0.2800000000000182
1141,3046.6,2175.6,3.972,183,-2.2,-0.5,-0.3600000000000364
1143,3053.6,2175.4,3.85,183,-2.4,-0.1999999999998181,-0.3399999999999636
1148,3074.8,2174.9,4.021,182,-2.5,-0.5,-0.4
1152,3090.3,2174.5,4.079,182,-2.3,-0.40000000000009095,-0.41999999999998183
1157,3111.0,2174.0,4.027,183,-2.2,-0.5,-0.41999999999998183
1162,3131.5,2173.6,4.119,183,-2.0,-0.40000000000009095,-0.4
1164,3139.7,2173.5,4.091,183,-1.8,-0.09999999999990905,-0.3800000000000182
1169,3159.9,2173.1,4.059,183,-1.8,-0.40000000000009095,-0.3600000000000364
1171,3167.9,2173.0,4.034,183,-1.9,-0.09999999999990905,-0.3
1176,3188.1,2172.6,4.023,183,-1.9,-0.40000000000009095,-0.2800000000000182
1177,3192.0,2172.5,4.012,183,-1.8,-0.09999999999990905,-0.21999999999998182
1182,3212.9,2172.1,4.137,182,-1.5,-0.40000000000009095,-0.2800000000000182
1187,3234.2,2171.8,4.221,183,-1.3,-0.29999999999972715,-0.25999999999994544
1192,3255.3,2171.6,4.245,182,-0.7,-0.20000000000027285,-0.2800000000000182
1195,3267.8,2171.5,4.205,183,-0.1,-0.09999999999990905,-0.21999999999998182
1200,3288.5,2171.6,4.149,184,0.6,0.09999999999990905,-0.1800000000000182
1203,3301.2,2171.7,4.166,183,0.9,0.09999999999990905,-0.0800000000000182
1208,3321.7,2172.0,4.15,182,1.2,0.3000000000001819,0.03999999999996362
1209,3325.7,2172.0,4.085,182,1.2,0.0,0.0800000000000182
1212,3338.1,2172.2,4.098,185,0.9,0.1999999999998181,0.13999999999996363
1213,3341.5,2172.2,3.964,182,1.0,0.0,0.11999999999998182
1217,3356.9,2172.3,3.768,182,0.7,0.1000000000003638,0.12000000000007276
1222,3377.0,2172.5,3.944,180,0.8,0.1999999999998181,0.1
1223,3380.9,2172.5,3.993,184,0.4,0.0,0.1
1226,3392.8,2172.6,3.986,185,0.0,0.09999999999990905,0.0800000000000182
1229,3404.6,2172.5,3.967,185,0.2,-0.09999999999990905,0.06000000000003638
1234,3424.3,2172.5,3.939,186,0.0,0.0,0.03999999999996362
1239,3445.2,2172.6,4.053,187,0.4,0.09999999999990905,0.01999999999998181
1240,3448.9,2172.6,4.1,187,0.8,0.0,0.01999999999998181
1246,3472.3,2172.8,3.869,188,1.6,0.20000000000027285,0.04000000000005457
1249,3484.6,2173.0,3.976,188,1.9,0.1999999999998181,0.1
1255,3508.4,2173.6,4.016,188,2.3,0.599999999999909,0.21999999999998182
1259,3524.2,2174.0,3.951,188,2.3,0.40000000000009095,0.2800000000000182
1265,3547.2,2174.5,3.877,187,1.9,0.5,0.3800000000000182
1267,3553.8,2174.6,3.71,189,1.7,0.09999999999990905,0.3599999999999454
1273,3575.7,2174.9,3.564,187,1.2,0.3000000000001819,0.3800000000000182
1275,3583.1,2175.0,3.661,188,1.1,0.09999999999990905,0.2800000000000182
1281,3606.4,2175.2,3.841,189,0.7,0.1999999999998181,0.23999999999996363
1282,3610.4,2175.2,3.896,189,0.3,0.0,0.13999999999996363
1288,3632.7,2175.3,3.757,187,0.0,0.1000000000003638,0.14000000000005458
1294,3656.2,2175.2,3.818,187,0.0,-0.1000000000003638,0.05999999999994543
1295,3660.2,2175.2,3.924,187,-0.4,0.0,0.03999999999996362
1299,3675.9,2175.2,3.93,186,-0.5,0.0,0.0
1301,3683.8,2175.1,3.937,185,-0.7,-0.09999999999990905,-0.01999999999998181
1304,3696.8,2175.0,4.184,186,-1.0,-0.09999999999990905,-0.06000000000003638
1310,3719.7,2174.8,3.988,184,-0.9,-0.1999999999998181,-0.07999999999992724
1311,3724.1,2174.7,3.899,183,-0.9,-0.1000000000003638,-0.1
1312,3728.2,2174.7,3.929,180,-0.9,0.0,-0.1
1313,3732.0,2174.7,3.909,183,-0.6,0.0,-0.0800000000000182
1319,3755.0,2174.5,3.824,184,-1.0,-0.1999999999998181,-0.1
1320,3759.0,2174.5,3.864,182,-1.0,0.0,-0.06000000000003638
1325,3780.0,2174.2,4.165,180,-0.6,-0.3000000000001819,-0.1
1326,3784.3,2174.2,4.21,183,-0.6,0.0,-0.1
1331,3804.7,2174.2,4.128,183,-0.2,0.0,-0.1
1336,3826.7,2174.1,4.241,184,-0.3,-0.09999999999990905,-0.0800000000000182
1338,3835.2,2174.1,4.354,184,-0.4,0.0,-0.0800000000000182
1343,3852.0,2174.0,3.623,181,-0.2,-0.09999999999990905,-0.03999999999996362
1344,3856.3,2174.0,3.515,183,-0.3,0.0,-0.03999999999996362
1349,3873.1,2174.0,3.508,184,-0.4,0.0,-0.03999999999996362
1355,3896.9,2173.9,3.687,184,-0.5,-0.09999999999990905,-0.03999999999996362
1358,3908.6,2173.8,3.942,185,-0.7,-0.09999999999990905,-0.05999999999994543
1364,3931.9,2173.6,3.89,186,-1.1,-0.20000000000027285,-0.0800000000000182
1366,3940.6,2173.5,4.01,186,-1.1,-0.09999999999990905,-0.1
1371,3961.3,2173.2,4.207,185,-1.2,-0.3000000000001819,-0.1600000000000364
1374,3973.4,2173.1,4.099,185,-1.3,-0.09999999999990905,-0.1600000000000364
1380,3997.5,2172.8,4.018,185,-1.1,-0.29999999999972715,-0.2
1383,4009.7,2172.6,4.029,185,-1.2,-0.20000000000027285,-0.2
1389,4033.0,2172.4,3.947,185,-1.0,-0.1999999999998181,-0.21999999999998182
1391,4041.9,2172.3,4.029,184,-0.9,-0.09999999999990905,-0.17999999999992725
1397,4064.6,2172.1,3.946,184,-0.8,-0.20000000000027285,-0.2
1398,4068.5,2172.1,3.793,185,-0.7,0.0,-0.14000000000005458
1404,4091.9,2171.9,3.897,184,-0.8,-0.1999999999998181,-0.13999999999996363
1405,4095.9,2171.9,3.911,184,-0.8,0.0,-0.1
1410,4117.4,2171.7,4.262,184,-0.8,-0.20000000000027285,-0.12000000000007276
1414,4133.1,2171.6,4.137,184,-0.9,-0.09999999999990905,-0.1
1419,4153.8,2171.4,4.046,185,-1.1,-0.1999999999998181,-0.13999999999996363
1423,4169.6,2171.2,4.057,184,-1.4,-0.20000000000027285,-0.14000000000005458
1426,4180.6,2171.0,3.829,185,-2.0,-0.1999999999998181,-0.1800000000000182
1430,4195.4,2170.7,3.689,184,-2.1,-0.3000000000001819,-0.2
1436,4218.1,2170.1,3.748,184,-2.6,-0.599999999999909,-0.3
1437,4221.3,2170.1,3.691,184,-2.9,0.0,-0.26000000000003637
1442,4241.6,2169.4,3.908,183,-2.4,-0.6999999999998181,-0.3599999999999454
1445,4253.2,2169.0,3.995,183,-1.8,-0.40000000000009095,-0.4
1451,4275.9,2168.7,3.81,183,-0.7,-0.3000000000001819,-0.4
1457,4298.9,2168.7,3.81,183,-0.1,0.0,-0.2800000000000182
1463,4322.4,2168.8,3.88,183,0.3,0.1000000000003638,-0.25999999999994544
1470,4344.5,2168.9,3.506,183,0.1,0.09999999999990905,-0.1
1475,4364.8,2169.0,3.535,182,-0.9,0.09999999999990905,0.0
1479,4381.1,2168.8,4.064,182,-1.5,-0.1999999999998181,0.020000000000072758
1485,4404.4,2168.1,3.957,180,-2.4,-0.7000000000002728,-0.11999999999998182
1487,4413.0,2167.9,3.985,182,-2.9,-0.1999999999998181,-0.1800000000000182
1493,4436.3,2167.3,3.991,183,-3.2,-0.599999999999909,-0.3199999999999818
1494,4440.6,2167.1,3.947,184,-3.4,-0.20000000000027285,-0.3800000000000182
1499,4461.1,2166.3,4.12,184,-3.3,-0.7999999999997272,-0.5
1502,4471.5,2165.9,3.865,184,-2.6,-0.40000000000009095,-0.43999999999996364
1508,4494.4,2165.4,3.709,184,-2.4,-0.5,-0.5
1513,4513.6,2165.2,3.821,184,-2.7,-0.20000000000027285,-0.42000000000007276
1517,4530.9,2164.6,4.051,183,-2.9,-0.599999999999909,-0.5
1523,4553.8,2163.7,4.02,183,-3.5,-0.900000000000091,-0.5200000000000727
1525,4562.4,2163.4,3.936,183,-2.9,-0.29999999999972715,-0.5
1530,4584.7,2162.7,4.414,183,-1.7,-0.7000000000002728,-0.5400000000000545
1535,4606.5,2162.4,4.412,182,-1.5,-0.29999999999972715,-0.5599999999999454
1541,4630.0,2162.4,4.126,181,-1.4,0.0,-0.43999999999996364
1542,4633.9,2162.3,3.917,181,-1.5,-0.09999999999990905,-0.27999999999992725
1548,4657.0,2161.7,3.843,183,-3.6,-0.6000000000003638,-0.3400000000000546
1549,4660.8,2161.6,3.844,183,-4.0,-0.09999999999990905,-0.21999999999998182
1554,4682.9,2160.5,4.332,183,-6.6,-1.099999999999909,-0.3800000000000182
1555,4686.9,2160.2,4.345,183,-7.2,-0.3000000000001819,-0.44000000000005457
1560,4707.1,2158.4,4.025,184,-8.2,-1.7999999999997272,-0.7800000000000182
1561,4711.1,2158.0,4.025,184,-3.9,-0.40000000000009095,-0.7399999999999636
1565,4728.1,2156.8,4.21,185,1.3,-1.199999999999818,-0.9599999999999455
1570,4748.8,2157.8,4.188,186,3.8,1.0,-0.5399999999999636
1575,4766.6,2159.2,3.85,187,7.6,1.3999999999996362,-0.2
1581,4785.6,2160.8,3.347,187,9.1,1.6000000000003638,0.4800000000000182
1587,4805.9,2162.7,3.273,190,9.5,1.8999999999996362,0.9399999999999636
1593,4827.2,2164.9,3.469,190,10.0,2.200000000000273,1.619999999999982
1594,4830.1,2165.2,3.457,190,9.9,0.29999999999972715,1.4799999999999272
1597,4838.8,2166.1,3.287,189,7.3,0.900000000000091,1.380000000000018
1599,4844.4,2166.5,2.848,189,6.8,0.40000000000009095,1.1399999999999637
1605,4865.6,2167.7,3.352,188,5.5,1.199999999999818,1.0
1606,4868.1,2167.8,3.393,188,5.2,0.1000000000003638,0.5800000000000182
1607,4871.5,2167.9,3.394,185,2.0,0.09999999999990905,0.5400000000000545
1608,4875.2,2168.1,3.423,188,1.9,0.1999999999998181,0.4
