time,distance,altitude,velocity_smooth,heartrate,grade_smooth,alt_difference,rolling_ave_alt
0,3.7,23.9,0.0,94,1.4,0.0,0.020000000000000285
5,7.4,23.9,0.746,94,1.0,0.0,0.020000000000000285
6,11.0,23.9,1.213,98,0.6,0.0,0.020000000000000285
7,11.0,24.0,1.04,101,0.8,0.10000000000000142,0.020000000000000285
8,13.3,24.0,1.199,104,0.9,0.0,0.020000000000000285
10,19.4,24.0,2.39,108,0.0,0.0,0.020000000000000285
11,22.6,24.0,2.314,109,0.0,0.0,0.020000000000000285
13,30.0,24.0,3.33,112,0.0,0.0,0.020000000000000285
16,38.6,24.0,3.214,115,0.3,0.0,0.0
19,48.3,24.0,3.057,118,0.3,0.0,0.0
23,61.3,24.1,3.24,121,0.2,0.10000000000000142,0.020000000000000285
25,66.3,24.1,3.0,122,0.2,0.0,0.020000000000000285
29,80.8,24.1,3.25,123,0.0,0.0,0.020000000000000285
34,101.4,24.1,3.898,122,0.0,0.0,0.020000000000000285
37,112.3,24.1,3.931,121,0.1,0.0,0.020000000000000285
43,129.9,24.1,3.167,121,0.1,0.0,0.0
50,152.9,24.2,3.128,121,0.1,0.09999999999999787,0.019999999999999574
57,175.9,24.2,3.287,124,0.1,0.0,0.019999999999999574
58,179.0,24.2,3.262,124,0.0,0.0,0.019999999999999574
65,198.6,24.2,2.838,126,0.0,0.0,0.019999999999999574
70,216.4,24.2,3.115,130,0.0,0.0,0.019999999999999574
75,234.7,24.2,3.611,129,0.0,0.0,0.0
82,257.7,24.2,3.442,129,0.0,0.0,0.0
85,266.9,24.2,3.218,130,-0.2,0.0,0.0
86,269.4,24.2,3.156,128,-0.2,0.0,0.0
89,278.1,24.1,2.907,132,-0.2,-0.09999999999999787,-0.019999999999999574
96,301.6,24.1,3.213,133,-0.2,0.0,-0.019999999999999574
99,311.6,24.1,3.35,135,0.0,0.0,-0.019999999999999574
105,332.4,24.1,3.426,135,-0.2,0.0,-0.019999999999999574
107,339.8,24.1,3.525,136,-0.2,0.0,-0.019999999999999574
113,361.6,24.0,3.647,133,-0.2,-0.10000000000000142,-0.020000000000000285
115,368.9,24.0,3.639,132,-0.2,0.0,-0.020000000000000285
121,390.2,24.0,3.575,134,0.0,0.0,-0.020000000000000285
122,393.7,24.0,3.544,134,0.0,0.0,-0.020000000000000285
128,413.9,24.0,3.387,135,0.0,0.0,-0.020000000000000285
130,420.7,24.0,3.371,135,0.0,0.0,0.0
136,440.8,24.0,3.36,138,0.0,0.0,0.0
139,450.8,24.0,3.351,140,0.0,0.0,0.0
142,462.2,24.0,3.577,137,0.0,0.0,0.0
145,472.0,24.0,3.523,140,0.0,0.0,0.0
147,478.3,24.0,3.214,139,0.0,0.0,0.0
150,488.1,24.0,3.226,142,0.0,0.0,0.0
156,508.0,24.0,3.303,144,0.0,0.0,0.0
162,527.9,24.0,3.314,148,-0.1,0.0,0.0
164,534.0,24.0,3.252,146,-0.2,0.0,0.0
171,556.6,23.9,3.197,147,-0.2,-0.10000000000000142,-0.020000000000000285
174,566.2,23.9,3.217,146,-0.2,0.0,-0.020000000000000285
180,586.8,23.9,3.352,146,0.0,0.0,-0.020000000000000285
184,600.1,23.9,3.387,145,-0.1,0.0,-0.020000000000000285
190,620.6,23.9,3.383,145,-0.1,0.0,-0.020000000000000285
194,633.5,23.8,3.342,144,-0.1,-0.09999999999999787,-0.019999999999999574
201,655.7,23.8,3.188,143,-0.2,0.0,-0.019999999999999574
206,668.8,23.8,2.946,140,0.0,0.0,-0.019999999999999574
210,678.5,23.8,2.538,142,-0.2,0.0,-0.019999999999999574
216,696.8,23.8,2.791,140,-0.2,0.0,-0.019999999999999574
222,713.3,23.7,2.898,139,-0.6,-0.10000000000000142,-0.020000000000000285
223,716.3,23.7,2.799,139,-0.6,0.0,-0.020000000000000285
227,730.3,23.5,3.404,140,-0.5,-0.1999999999999993,-0.060000000000000143
233,750.7,23.5,3.434,140,-0.3,0.0,-0.060000000000000143
234,754.3,23.5,3.424,140,0.0,0.0,-0.060000000000000143
241,777.4,23.5,3.341,141,0.0,0.0,-0.039999999999999855
248,800.3,23.5,3.282,142,0.0,0.0,-0.039999999999999855
250,806.7,23.5,3.251,142,0.0,0.0,0.0
256,826.9,23.5,3.33,142,0.0,0.0,0.0
260,840.4,23.5,3.372,145,0.0,0.0,0.0
261,843.6,23.5,3.338,145,0.0,0.0,0.0
268,865.4,23.5,3.125,146,0.0,0.0,0.0
269,868.6,23.5,3.122,146,0.0,0.0,0.0
274,884.5,23.5,3.187,143,-0.2,0.0,0.0
277,894.6,23.5,3.255,141,-0.2,0.0,0.0
283,916.0,23.4,3.5,141,-0.2,-0.10000000000000142,-0.020000000000000285
285,923.2,23.4,3.569,141,-0.2,0.0,-0.020000000000000285
291,943.5,23.4,3.43,142,-0.2,0.0,-0.020000000000000285
292,946.7,23.4,3.364,142,-0.2,0.0,-0.020000000000000285
298,967.2,23.3,3.393,143,-0.2,-0.09999999999999787,-0.039999999999999855
301,977.2,23.3,3.389,144,-0.2,0.0,-0.019999999999999574
307,997.3,23.3,3.348,144,0.0,0.0,-0.019999999999999574
309,1003.8,23.3,3.325,144,0.0,0.0,-0.019999999999999574
315,1020.3,23.3,2.866,145,0.0,0.0,-0.019999999999999574
322,1043.7,23.3,3.068,143,-0.1,0.0,0.0
325,1054.7,23.3,3.44,142,-0.2,0.0,0.0
331,1075.5,23.2,3.533,143,-0.3,-0.10000000000000142,-0.020000000000000285
333,1082.2,23.2,3.44,141,-0.4,0.0,-0.020000000000000285
339,1103.2,23.1,3.466,143,-0.3,-0.09999999999999787,-0.039999999999999855
345,1123.5,23.0,3.443,142,-0.3,-0.10000000000000142,-0.060000000000000143
351,1144.1,23.0,3.41,143,-0.2,0.0,-0.060000000000000143
352,1147.8,23.0,3.467,143,0.0,0.0,-0.039999999999999855
357,1164.9,23.0,3.458,146,0.2,0.0,-0.039999999999999855
358,1168.2,23.0,3.405,146,0.2,0.0,-0.020000000000000285
364,1189.7,23.1,3.55,147,0.2,0.10000000000000142,0.020000000000000285
370,1208.8,23.1,3.378,148,0.1,0.0,0.020000000000000285
377,1230.9,23.1,3.167,146,0.0,0.0,0.020000000000000285
383,1250.7,23.1,3.227,146,0.0,0.0,0.020000000000000285
388,1265.3,23.1,3.123,143,0.0,0.0,0.020000000000000285
389,1268.1,23.1,2.9,145,0.2,0.0,0.0
396,1290.0,23.1,3.087,144,0.2,0.0,0.0
398,1296.5,23.2,3.153,143,0.1,0.09999999999999787,0.019999999999999574
405,1319.0,23.2,3.228,141,0.1,0.0,0.019999999999999574
412,1342.1,23.2,3.256,141,0.0,0.0,0.019999999999999574
418,1363.6,23.2,3.429,143,-0.1,0.0,0.019999999999999574
419,1366.6,23.2,3.503,143,-0.2,0.0,0.019999999999999574
425,1386.9,23.1,3.331,143,-0.2,-0.09999999999999787,-0.019999999999999574
426,1390.5,23.1,3.419,143,-0.2,0.0,-0.019999999999999574
432,1411.5,23.1,3.509,143,0.0,0.0,-0.019999999999999574
435,1421.6,23.1,3.457,142,0.0,0.0,-0.019999999999999574
441,1440.8,23.1,3.256,145,-0.2,0.0,-0.019999999999999574
446,1455.5,23.1,3.083,148,0.0,0.0,0.0
448,1463.6,23.0,3.267,149,0.0,-0.10000000000000142,-0.020000000000000285
454,1485.0,23.1,3.681,147,0.0,0.10000000000000142,0.0
457,1495.6,23.1,3.548,147,0.2,0.0,0.0
463,1517.1,23.1,3.563,146,0.0,0.0,0.0
465,1523.9,23.1,3.541,147,0.0,0.0,0.0
471,1544.7,23.1,3.457,147,0.0,0.0,0.020000000000000285
