time,distance,altitude,velocity_smooth,heartrate,grade_smooth,alt_difference,rolling_ave_alt
0,0.0,770.7,0.0,75,0.0,0.0,0.01999999999998181
1,1.3,770.7,1.34,75,0.0,0.0,0.01999999999998181
9,24.4,770.7,2.709,78,0.2,0.0,0.01999999999998181
12,34.8,770.7,3.037,83,0.2,0.0,0.01999999999998181
17,44.8,770.8,2.547,86,0.6,0.09999999999990905,0.01999999999998181
18,47.0,770.8,2.038,87,0.6,0.0,0.01999999999998181
23,60.5,770.9,2.615,88,0.3,0.10000000000002274,0.03999999999998636
25,66.8,770.9,2.826,91,0.0,0.0,0.03999999999998636
28,76.3,770.9,3.16,96,-0.4,0.0,0.03999999999998636
30,82.3,770.8,3.118,99,-0.7,-0.10000000000002274,0.0
32,88.7,770.8,3.139,102,-0.9,0.0,0.0
34,95.7,770.7,3.235,105,-0.4,-0.09999999999990905,-0.03999999999998636
35,99.3,770.7,3.394,106,-0.7,0.0,-0.03999999999998636
38,109.3,770.7,3.435,109,-0.4,0.0,-0.03999999999998636
40,115.8,770.6,3.306,112,-0.7,-0.10000000000002274,-0.03999999999998636
42,122.4,770.6,3.303,116,-1.0,0.0,-0.03999999999998636
44,129.0,770.5,3.273,119,-0.6,-0.10000000000002274,-0.0400000000000091
47,139.1,770.4,3.334,122,-1.0,-0.10000000000002274,-0.06000000000001364
50,149.3,770.4,3.392,125,-0.5,0.0,-0.06000000000001364
51,152.6,770.3,3.376,125,-0.3,-0.10000000000002274,-0.06000000000001364
55,165.5,770.3,3.24,128,0.2,0.0,-0.06000000000001364
57,172.1,770.3,3.24,129,0.9,0.0,-0.0400000000000091
64,193.8,770.5,3.146,130,0.8,0.20000000000004547,0.02000000000000455
70,210.0,770.8,2.922,132,0.8,0.2999999999999545,0.07999999999999545
76,226.8,770.8,2.747,132,0.7,0.0,0.1
79,234.3,770.8,2.692,132,0.0,0.0,0.1
81,238.6,770.8,2.364,132,0.0,0.0,0.1
86,245.9,770.8,1.657,130,0.3,0.0,0.05999999999999091
91,255.5,770.8,1.689,128,0.4,0.0,0.0
95,268.5,770.9,2.517,126,0.4,0.10000000000002274,0.02000000000000455
102,291.7,771.0,3.291,126,0.5,0.10000000000002274,0.0400000000000091
103,295.1,771.0,3.329,126,0.4,0.0,0.0400000000000091
109,313.1,771.1,3.056,127,0.2,0.10000000000002274,0.06000000000001364
110,316.1,771.1,2.99,127,0.0,0.0,0.06000000000001364
115,332.4,771.1,3.208,129,-0.2,0.0,0.0400000000000091
122,354.4,771.0,3.195,131,-0.3,-0.10000000000002274,0.0
124,360.8,771.0,3.162,131,-0.6,0.0,0.0
130,379.6,770.9,3.15,131,-0.6,-0.10000000000002274,-0.0400000000000091
137,401.9,770.7,3.162,129,-0.6,-0.1999999999999318,-0.07999999999999545
138,405.0,770.7,3.174,132,-0.6,0.0,-0.07999999999999545
139,408.1,770.7,3.168,131,-0.6,0.0,-0.05999999999999091
146,430.4,770.6,3.176,131,-0.7,-0.10000000000002274,-0.07999999999999545
153,452.9,770.4,3.198,131,-0.8,-0.20000000000004547,-0.1
155,459.6,770.3,3.242,131,-1.1,-0.10000000000002274,-0.0800000000000182
161,480.4,770.1,3.432,132,-1.4,-0.1999999999999318,-0.12000000000000455
162,483.2,770.0,3.367,132,-1.5,-0.10000000000002274,-0.1400000000000091
168,503.3,769.7,3.273,135,-1.5,-0.2999999999999545,-0.17999999999999544
169,506.6,769.6,3.354,134,-1.4,-0.10000000000002274,-0.1599999999999909
175,527.7,769.4,3.484,136,-1.0,-0.20000000000004547,-0.17999999999999544
177,534.5,769.3,3.481,135,-0.9,-0.10000000000002274,-0.16000000000001363
183,554.3,769.2,3.336,134,-1.0,-0.09999999999990905,-0.1599999999999909
189,572.5,769.0,3.169,134,-1.0,-0.20000000000004547,-0.1400000000000091
196,594.4,768.7,3.082,131,-1.2,-0.2999999999999545,-0.17999999999999544
197,597.6,768.7,3.139,131,-1.1,0.0,-0.13999999999998636
202,615.0,768.5,3.438,131,-1.0,-0.20000000000004547,-0.1599999999999909
208,636.7,768.3,3.549,131,-1.0,-0.20000000000004547,-0.1800000000000182
210,642.4,768.2,3.415,131,-0.9,-0.09999999999990905,-0.1599999999999909
217,666.2,768.0,3.28,132,-0.9,-0.20000000000004547,-0.1400000000000091
218,669.5,768.0,3.388,132,-0.7,0.0,-0.1400000000000091
