time,distance,altitude,velocity_smooth,heartrate,grade_smooth,alt_difference,rolling_ave_alt
0,0.0,758.0,0.0,108,0.0,0.0,-0.05999999999999091
1,0.0,758.0,0.0,108,-0.6,0.0,-0.05999999999999091
6,10.6,758.0,1.767,107,-0.4,0.0,-0.05999999999999091
10,34.8,757.8,3.871,108,-0.4,-0.20000000000004547,-0.05999999999999091
12,47.1,757.8,6.09,110,-0.6,0.0,-0.05999999999999091
16,69.6,757.7,5.787,111,-0.7,-0.09999999999990905,-0.05999999999999091
20,91.2,757.5,5.504,112,-0.9,-0.20000000000004547,-0.1
21,95.3,757.4,5.152,112,-1.0,-0.10000000000002274,-0.12000000000000455
25,116.6,757.2,5.09,114,-1.0,-0.1999999999999318,-0.11999999999998182
26,120.8,757.2,5.086,115,-0.6,0.0,-0.11999999999998182
28,131.0,757.1,5.097,116,-0.5,-0.10000000000002274,-0.12000000000000455
31,147.0,757.1,5.254,119,-0.4,0.0,-0.07999999999999545
33,157.3,757.0,5.268,123,-0.2,-0.10000000000002274,-0.07999999999999545
35,167.8,757.0,5.257,126,-0.4,0.0,-0.0400000000000091
37,177.6,757.0,5.1,129,-0.2,0.0,-0.0400000000000091
40,192.9,756.9,5.026,132,-0.4,-0.10000000000002274,-0.0400000000000091
43,207.8,756.9,5.022,135,-0.4,0.0,-0.0400000000000091
44,212.9,756.8,5.039,136,-0.4,-0.10000000000002274,-0.0400000000000091
46,223.1,756.8,5.027,139,-0.7,0.0,-0.0400000000000091
50,243.3,756.7,5.067,142,-0.5,-0.09999999999990905,-0.05999999999999091
52,253.8,756.6,5.122,144,-0.5,-0.10000000000002274,-0.05999999999999091
56,275.1,756.5,5.3,146,-0.5,-0.10000000000002274,-0.07999999999999545
58,284.9,756.5,5.18,147,-0.4,0.0,-0.05999999999999091
61,300.5,756.4,5.088,149,-0.6,-0.10000000000002274,-0.07999999999999545
65,322.7,756.3,5.4,152,-0.7,-0.10000000000002274,-0.0800000000000182
69,344.4,756.1,5.478,153,-0.7,-0.1999999999999318,-0.1
73,365.4,755.9,5.336,154,-0.8,-0.20000000000004547,-0.12000000000000455
77,386.7,755.8,5.292,154,-0.7,-0.10000000000002274,-0.1400000000000091
79,396.7,755.7,5.212,155,-0.6,-0.09999999999990905,-0.13999999999998636
80,401.4,755.7,5.143,152,-0.5,0.0,-0.11999999999998182
83,416.4,755.6,4.957,152,-0.3,-0.10000000000002274,-0.1
86,430.1,755.6,4.787,155,-0.4,0.0,-0.05999999999999091
87,433.8,755.6,4.634,153,-0.3,0.0,-0.03999999999998636
92,447.6,755.5,2.912,153,-0.3,-0.10000000000002274,-0.0400000000000091
95,454.1,755.5,2.534,150,-0.7,0.0,-0.0400000000000091
98,459.7,755.5,2.02,148,-0.3,0.0,-0.02000000000000455
106,477.7,755.3,2.143,150,-0.3,-0.20000000000004547,-0.06000000000001364
111,486.8,755.4,2.082,153,-0.3,0.10000000000002274,-0.0400000000000091
113,487.8,755.4,1.44,154,0.5,0.0,-0.02000000000000455
115,490.3,755.4,1.4,152,0.4,0.0,-0.02000000000000455
118,497.1,755.4,1.866,153,0.3,0.0,-0.02000000000000455
125,514.8,755.5,2.457,156,0.5,0.10000000000002274,0.0400000000000091
126,517.4,755.5,2.538,156,0.4,0.0,0.02000000000000455
132,533.3,755.6,2.637,156,0.2,0.10000000000002274,0.0400000000000091
139,549.0,755.6,2.429,154,0.4,0.0,0.0400000000000091
149,566.2,755.6,1.934,152,0.2,0.0,0.0400000000000091
155,569.0,755.7,1.256,149,0.4,0.10000000000002274,0.0400000000000091
159,573.4,755.7,0.721,145,1.2,0.0,0.0400000000000091
162,574.8,755.7,0.827,142,1.2,0.0,0.02000000000000455
165,574.8,755.7,0.242,139,0.6,0.0,0.02000000000000455
167,574.8,755.7,0.0,136,0.0,0.0,0.02000000000000455
169,574.8,755.7,0.0,133,0.6,0.0,0.0
175,574.8,755.7,0.0,130,0.6,0.0,0.0
176,574.8,755.7,0.0,130,0.6,0.0,0.0
182,583.5,755.7,1.239,129,0.5,0.0,0.0
186,605.7,755.9,3.081,128,0.7,0.1999999999999318,0.03999999999998636
187,611.3,755.9,3.081,128,0.8,0.0,0.03999999999998636
